name,category,review,price,range,description,
"Glen Garioch 1994 Vintage, 53.9%",Single Malt Scotch,85,120,101 to 500 Dollars,"Longmorn’s signature is a thick mouth-coating, honeyed maltiness, which is almost chewy in texture. While delicious in its teens, its personality lends itself to aging, because its maltiness provides a good counterpoint to the resinous dry oak notes which are usually imparted to older whiskies. This whisky is no exception. Notes of honey, vanilla malt, and subtle fruit dovetail nicely with the dry, resinous, polished leather-like contributions from 29 years in oak. Nice long finish. 
",
"Glenturret 10 year old, 40%",Single Malt Scotch,85,49,0 to 100 Dollars,"Style: Speyside single malt scotch Color: Walnut Aroma: Richly sherried and thick, with notes of nuts and toffee. Wood resins contribute spice and variety. Fruitcake at Christmas. Palate: Thick, chewy in texture, and quite ripe. Again the fruitcake. Very deep and mature with some underlying maltiness. Dry, spicy, oak notes fight off all that sherry and add balance and complexity. Long, soothing finish. 
",
"Glengoyne 10 year old, 40%",Single Malt Scotch,85,40,0 to 100 Dollars,"Style: Speyside single malt scotch Color: Bright gold Aroma: Rose petals, lavender, vanilla, soft fruity esters. Palate: Creamy vanilla and a touch of honey up front, becoming gently fruity with a soft maltiness. Clean, delicately complex finish of polished oak and soft floral notes.",
Duncan Taylor NC2 (distilled at Imperial) 1997 13 year old,Single Malt Scotch,85,60,0 to 100 Dollars,"Straw gold color. Aromas reminiscent of a bouquet of flowers, honey, soft fruit, and vanilla. Light to medium in body but mouth-coating. Honey, flowery fruit gum drop flavors, eventually turning dry and gently spicy, with a polished oak finish.",
"Tullibardine Aged Oak Edition, 46%",Single Malt Scotch,85,45,0 to 100 Dollars,"A gentle, pleasant dram. Quite floral, too. Soft, creamy vanilla foundation with a hint of marshmallow. Underlying notes of cut grass and linseed oil add texture and intrigue. Rosebank is a classic Lowlander and, given that the distillery closed in 1993, younger expressions will become more difficult to find (not to mention more expensive). Here’s a good whisky at a fair price. 
",
"Auchentoshan Valinch, 57.5%",Single Malt Scotch,85,60,0 to 100 Dollars,"A pleasure to drink, just like the 12 year old version that preceded it. A foundation of honeyed malt, with background vanilla, subtle cocoa, faint bourbon, salt, and diffuse spice on the palate. Light to medium in body, but fairly viscous in texture. However, a coastal freshness cuts through the viscosity, keeping the whisky lively. Some of the freshness of the previous 12 year old distillery bottling is sacrificed in exchange for more depth and fullness. It is neither better nor worse for this, just different. 
",
"Wemyss The Hive 12 year old, 40%",Blended Malt Scotch Whisky,85,57,0 to 100 Dollars,"Pale in color, with a gold/green tinge. Exotic fruit (papaya, coconut, kiwi) with gentle sweet notes (vanilla, honey, pancake syrup, marshmallow), spiced with fresh, appetizing brine and anise. The brine lingers on the finish, as do some molasses toffee notes. Dynamic and well-rounded.",
"Lagavulin 12 year old (Diageo Special Releases 2011), 57.5%",Single Malt Scotch,85,103,101 to 500 Dollars,"Aged in a re-charred sherry cask. Moderately rich and sweet on the nose and palate, but clean and not heavy. Light toffee, nougat, Brazil nuts, vanilla fudge, and honey-laced citrus fruit and golden raisin. Subtle brine accents throughout, with a soothing finish. (Bottled for Park Avenue Liquors.)",
"Jura Feith A’ Chaorainn 1976 Vintage, 46%",Single Malt Scotch,85,796,501 to 1000 Dollars,"There are still some casks of 1960s Springbank surfacing (even if most are from the independent bottlers). This one is a lighter, more delicate example of the genre. Exotic notes of tropical fruit, citrus, vanilla, linseed, and honey combine with a gentle, fresh brine tang and some background dried spice. The flavors are slightly muted, but this is not surprising given its age. (A Park Avenue Liquors Exclusive.)",
"Traditional Ben Nevis, 46%",Single Malt Scotch,85,96,0 to 100 Dollars,"Aged initially in a refill sherry cask, and then in port casks. Layers of lush fruit (red raspberry, strawberry, currant, rhubarb, and ripe peach) with underlying toffee and pot still rum adding body and texture. Peat and brine peek through intermittently, particularly on the finish. The whisky is heavy on the fruit, but it is clean and not cloying. A very soothing whisky.",
"Clynelish 14 year old, 43%",Single Malt Scotch,85,53,0 to 100 Dollars,"The stocks of the “new era” Longrow keep getting older (and better). A pleasingly sweet foundation of burnt caramel, vanilla fudge, and toffeed nuts is challenged by earthy peat, tar, damp barnyard, and brine. Earthy, smoky finish. A nice whisky with great potential, but still needs a few more years. 
",
"Wemyss Malts ‘Rum ‘n’ Raisin’ Single Cask, 46%",Single Malt Scotch,85,133,101 to 500 Dollars,"This whisky starts with the light and very drinkable bourbon oak-aged 1993 vintage from previous years and then is finished off in a sherry cask. The sherry is fresh and vibrant, and adds lush fruit, light dates, and nutty undertone to Tullibardine’s classic vanilla, honeyed malt, and grassy notes. Delicious!
",
"Bladnoch 9 year old, 46%",Single Malt Scotch,85,63,0 to 100 Dollars,"Similar in personality to its younger standard 1993 and 1992 vintages -- soft and mellow, with fresh barley, vanilla cream puff, cut grass and hay, cookie dough, and a dusting of pencil shavings. The extra aging shows on the whisky’s dried spice and polished oak finish. More sophisticated than its younger siblings, although the younger vintages are more drinkable.",
"Auchentoshan Springwood, 40%",Single Malt Scotch,85,53,0 to 100 Dollars,"Richer, thicker, and more lush than the 1975 vintage reviewed here. Fallen orchard fruit, sticky toffee pudding, and nuts, with underlying suggestions of date cake. Emerging dried spice and oak resin towards the finish. A good contrast to the 1975 vintage.",
"The Macallan Masters of Photography 1996 (Release 3, Cask #10019), 55.5%",Single Malt Scotch,85,2750,1001 to 5000 Dollars,"Predominantly fruity -- the sherry cask is obvious, but it’s not heavy or dominant. Clean, bright orchard fruit blends in nicely with strawberry rhubarb pie, light toffee, dates, dark chocolate, and polished oak. Long, soothing, oily finish. Another solid effort from this young distillery.",
"Glen Garioch Vintage 1997, 56.7%",Single Malt Scotch,85,78,0 to 100 Dollars,"When I toured Glenfarclas in May 2008, George Grant told me that, while it is usually not their policy to stray from aging their whisky in sherry and bourbon oak casks, they have done some experimenting. One of these experiments, aged entirely in a port cask, has finally been bottled. The nice thing about Glenfarclas is that it is a rich spirit and can stand up to a good dose of port wine (or sherry for that matter). The port notes are lush, with ripe fruit (plum, red grape skin, caramelized apricot, prune) and dates complementing the whisky’s malty, maple syrup foundation. The 27 years also impart a good dose of polished oak for balance. Not as complex as other Glenfarclas whiskies of this age, but this is certainly a solid, enjoyable change of pace for Glenfarclas. (A Park Avenue Liquor exclusive.)",
"Wemyss Malts (distilled at Clynelish) “A Day at the Coast” 14 year old, 46%",Single Malt Scotch,85,105,101 to 500 Dollars,"A soft, easy-going whisky with a foundation of honeyed vanilla, caramel custard, and mouth-coating maltiness. Floral and brine notes are sprinkled throughout, as are cocoa, white pepper, and subtle edible seaweed. Soft malt and brine finish. A whisky with a gentler personality when compared to most other island malts, making it a nice introduction to the style. I would, however, like to see this whisky bottled at a higher strength and not chill-filtered. I’d be more than willing to sacrifice some drinkability for greater intensity and more subtle nuances. Still, it is an enjoyable whisky, and enthusiasts of its predecessor -- Scapa 14 -- should also like it, albeit at a higher retail price.",
"The Dalmore 1980 31 year old, 52.1%",Single Malt Scotch,85,6400,5001 to 10000 Dollars,"Sounds more like a disease than a whisky. A peated version of BenRiach, with the tarry smoke melding nicely with toffee, bramble, and rhubarb. Lingering earthy smoke on the finish and slightly tannic, with subtle fruit. Good mouthfeel on this one.",
"Douglas Laing Old Malt Cask (distilled at Rosebank) 21 year old, 50%",Single Malt Scotch,85,212,101 to 500 Dollars,"Straw gold. Well rounded, with fresh vanilla, berries in cream, caramel custard, toasted oak, and gentle dried spice. A really nice everyday, anytime dram. The best price/quality ratio of the range. (Price is per 1 liter.)",
"Wemyss Malts (distilled at Glen Scotia) 'Strawberry Ganache,' 46%",Single Malt Scotch,85,174,101 to 500 Dollars,"Still in the same vein as its 17 year old sibling reviewed above, but it’s softer, mellower, with more wood impact (especially on the nose and back end of the palate) and tea leaves. Perhaps even some mild tobacco. Darker sugars in this one (molasses?) rather than honey, and more berried fruit along with the citrus, which struggles to reveal itself. Dry, resinous finish. An enjoyable dram, even if the wood outstays its welcome. But if you have to pick between the two expressions, go for the 17 year old and pocket the change with a smile on your face. Price: £75",
"Glen Scotia 10 year old, 46%",Single Malt Scotch,85,60,0 to 100 Dollars,"Thicker and fruitier than the entry level 10 year old, with greater mouthfeel and a drier finish. Orchard fruit (especially pear), kiwi, lime, and creamy vanilla, with suggestions of toasted coconut, hay, and marshmallow. Dry, gently spicy finish. A bit more involved than the 10 year old, but still with the same DNA. Very pleasant.
",
"Glen Scotia 12 year old, 46%",Single Malt Scotch,85,67,0 to 100 Dollars,"Matured in a bourbon cask. Thick and creamy, with mouth-coating vanilla, ripe barley, toasted marshmallow, vanilla wafer, key lime pie, golden delicious apple, lemongrass, and hay. The vanilla sweetness lingers to the finish, mixing with dried herbs and hay. I was expecting more from a carefully chosen Mortlach, given its pedigree, but this is still nice. (240 bottles) £250",
"Lagavulin 12 year old (Diageo Special Releases 2012), 56.1%",Single Malt Scotch,85,111,101 to 500 Dollars,"One thing I enjoy about these vintage releases are the differences in personality from one vintage to the next. This 1998 vintage follows shortly after the 1994, and while that one was elegant and bright in personality, this 1998 is more viscous and heavier in weight. It shows bright fruit (lemon, caramelized pineapple, tangerine), honeyed vanilla, and marzipan with a peppering of cinnamon and ginger. Perhaps the 1994 as an aperitif, and the 1998 a digestif? The 1998 is not nearly as post-prandial as, say, the 1972 vintage, but it has more weight than the 1994 vintage. Still, if I had to choose between the 1994 and 1998, my nod goes to the 1994 for its elegance and drinkability.",
"Douglas Laing Provenance (distilled at Arran) 12 year old, 46%",Single Malt Scotch,85,63,0 to 100 Dollars,"More mature peated Bunnahabhain Islay whiskies are emerging (like this one). Indeed, tarry, peat ash notes are evident throughout this one (especially on the finish!), along with nutty toffee, nougat, smoked olive, glazed ginger, and candied lime. Pretty even-keeled, not as medicinal and aggressive as its cousins on the southern end of the island. The smoke and layered sweet notes balance nicely. If you’re looking to ease your way into smoky Islay whiskies, this would be a good start.",
